0.962805,0.973572,0.574088,0.965766,1.112626,0.039887,1.087020,1.075095,-0.794311,0.969396,-0.888490,-0.998510,-0.954741,0.858722,0.953522,1.064199,1.174098,0.605247,1.203506,0.678108,-1.071434,-1.107174,-0.828179,0.999940
1.058566,1.274319,1.108868,1.207696,1.425173,-0.196271,1.418277,1.342862,-0.529828,1.256109,-0.889815,-1.071685,-1.298531,1.043441,1.352430,1.343478,1.452288,1.007703,1.322911,1.174637,-1.023952,-1.388500,-1.234536,1.034339
0.656500,0.258006,-0.654069,0.388553,0.193393,0.884139,0.146338,0.324664,-1.123963,0.297294,-0.784683,-0.702533,0.090647,0.483896,0.002774,0.297608,0.263266,-0.535051,0.620951,-0.527196,-0.894348,-0.212580,0.374722,0.789324
-1.993789,-1.510674,0.607916,-1.619194,-0.758517,-2.322428,-0.598456,-0.878093,2.184357,-1.524999,2.317105,1.878030,-0.948240,-2.125873,-1.111811,-1.334000,-0.744811,1.887208,-1.266334,0.872469,1.893223,-0.019293,-1.171835,-1.516486
0.682258,0.301908,-0.587451,0.425616,0.255942,0.831026,0.209172,0.376733,-1.123644,0.338516,-0.799260,-0.730390,0.016862,0.506440,0.058531,0.348444,0.328502,-0.462484,0.671218,-0.458114,-0.922257,-0.278781,0.295701,0.814473
1.224756,1.792839,1.980992,1.645496,1.852440,-0.314750,1.889796,1.761027,0.009135,1.754564,-0.875870,-1.192544,-1.797536,1.422052,2.007833,1.759742,1.780080,1.550805,1.384348,1.948468,-0.839912,-1.795990,-1.756786,1.116031
1.199014,1.716285,1.857739,1.578554,1.798635,-0.323780,1.828533,1.702188,-0.075257,1.680999,-0.878575,-1.173322,-1.729413,1.360839,1.914411,1.703812,1.744214,1.483474,1.386444,1.842480,-0.873803,-1.739946,-1.694861,1.099489
0.872020,0.715437,0.111648,0.760747,0.808144,0.316587,0.770853,0.825802,-0.976211,0.725781,-0.874632,-0.920637,-0.617166,0.716646,0.606064,0.803681,0.885058,0.215783,1.046612,0.236840,-1.064695,-0.826518,-0.425649,0.958304
0.916104,0.836362,0.327749,0.856736,0.954867,0.179873,0.922527,0.945110,-0.897344,0.839622,-0.883127,-0.959635,-0.780626,0.781568,0.769041,0.928069,1.026207,0.402774,1.126778,0.444485,-1.074158,-0.963124,-0.619944,0.980361
-0.075469,-0.423153,-1.055608,-0.307738,-0.731116,0.978171,-0.762823,-0.587861,-0.388477,-0.384831,-0.142637,0.116048,1.136122,-0.051461,-0.646974,-0.506289,-0.746597,-1.225466,-0.443254,-1.089800,0.052343,0.897922,1.221178,-0.125879
0.162425,-0.271763,-1.126009,-0.123421,-0.559046,1.170750,-0.597524,-0.377029,-0.707458,-0.221169,-0.384175,-0.146244,0.975165,0.124433,-0.556718,-0.333918,-0.552255,-1.213511,-0.168838,-1.101361,-0.255374,0.672005,1.165792,0.186043
-0.445041,-0.615125,-0.788101,-0.570298,-0.873369,0.459282,-0.892965,-0.823536,0.137670,-0.604829,0.267197,0.505348,1.161868,-0.356014,-0.704760,-0.702218,-0.908956,-1.016416,-0.774349,-0.902210,0.496617,1.073009,1.072019,-0.586520
0.591222,0.157239,-0.797189,0.301540,0.047906,0.998662,0.000755,0.201510,-1.109410,0.202241,-0.743940,-0.630661,0.263540,0.430475,-0.121924,0.179397,0.109963,-0.698446,0.497064,-0.678741,-0.818405,-0.054715,0.554506,0.720972
1.165599,1.614232,1.690143,1.490725,1.721781,-0.320621,1.742231,1.622303,-0.185495,1.582797,-0.881935,-1.148864,-1.636120,1.282233,1.787894,1.626168,1.689490,1.386594,1.383225,1.696328,-0.915638,-1.663540,-1.603867,1.080490
-1.550602,-1.182233,0.320613,-1.328835,-0.858682,-1.669041,-0.797081,-1.057734,1.636959,-1.230254,1.668037,1.529789,0.051098,-1.527987,-0.842757,-1.132365,-0.875024,0.677732,-1.282150,0.239322,1.569301,0.630157,-0.342070,-1.536432
0.687313,0.310825,-0.573652,0.433090,0.268572,0.820073,0.221878,0.387194,-1.123129,0.346879,-0.802015,-0.735817,0.002010,0.510984,0.069945,0.358717,0.341625,-0.447685,0.681161,-0.443897,-0.927569,-0.292032,0.279639,0.819274
0.145848,-0.283515,-1.124989,-0.136943,-0.573822,1.162289,-0.611848,-0.393638,-0.686336,-0.233530,-0.368065,-0.127710,0.990814,0.112591,-0.565203,-0.347683,-0.568828,-1.219150,-0.189840,-1.104481,-0.233481,0.691172,1.174659,0.164208
0.884199,0.747932,0.169520,0.786558,0.848269,0.278779,0.812216,0.858328,-0.956245,0.756326,-0.877326,-0.931635,-0.662047,0.733840,0.649854,0.837509,0.923978,0.266755,1.069354,0.292709,-1.068423,-0.864174,-0.478794,0.964797
-1.710046,-1.286722,0.453199,-1.437471,-0.827496,-1.950830,-0.739761,-1.024611,1.834712,-1.329621,1.892564,1.659741,-0.255252,-1.732645,-0.908339,-1.198812,-0.834036,1.055187,-1.298122,0.451245,1.693268,0.442878,-0.625918,-1.578185
-0.219930,-0.502203,-0.967950,-0.412535,-0.801362,0.800564,-0.828637,-0.691401,-0.184646,-0.474049,0.013246,0.270980,1.175044,-0.165624,-0.677585,-0.590599,-0.826705,-1.171718,-0.584867,-1.035808,0.231208,0.989221,1.191470,-0.310783
0.666900,0.275430,-0.627902,0.403317,0.218288,0.863238,0.171330,0.345442,-1.124285,0.313667,-0.790679,-0.713822,0.061238,0.492883,0.024813,0.317836,0.289279,-0.506317,0.641165,-0.499968,-0.905780,-0.239044,0.343380,0.799615
1.334581,2.095877,2.445340,1.921205,2.031261,-0.173254,2.101226,1.985639,0.355362,2.043378,-0.863996,-1.280023,-2.056753,1.684695,2.363427,1.960275,1.876055,1.770303,1.337119,2.333208,-0.686518,-2.012314,-1.945429,1.206913
1.363942,2.170035,2.552578,1.991778,2.066154,-0.110203,2.144851,2.038742,0.442679,2.113003,-0.860821,-1.305222,-2.119039,1.754312,2.446538,2.003854,1.887604,1.812008,1.315677,2.417790,-0.644661,-2.065260,-1.976911,1.236893
-0.824771,-0.795899,-0.416735,-0.830429,-0.921189,-0.232101,-0.923990,-0.979529,0.675894,-0.815831,0.720926,0.880919,0.965931,-0.713208,-0.727956,-0.858767,-0.961682,-0.596390,-1.022232,-0.581945,0.907437,1.074515,0.715865,-1.003549
1.282793,1.957951,2.238937,1.793395,1.956849,-0.259678,2.011363,1.884980,0.195546,1.912581,-0.869612,-1.237531,-1.940272,1.560970,2.204578,1.873297,1.841766,1.679938,1.366468,2.165435,-0.759978,-1.914395,-1.871123,1.159876
-1.337190,-1.056912,0.117207,-1.181894,-0.891997,-1.256907,-0.856408,-1.068307,1.365335,-1.103684,1.378072,1.348527,0.395399,-1.269468,-0.785960,-1.049450,-0.919228,0.236099,-1.234996,-0.025709,1.391172,0.824335,0.011043,-1.428089
-0.132276,-0.455085,-1.024356,-0.349408,-0.761349,0.912908,-0.791348,-0.630518,-0.308862,-0.420584,-0.082071,0.177385,1.156229,-0.095635,-0.660651,-0.540908,-0.781029,-1.209134,-0.500983,-1.072070,0.123454,0.937602,1.214455,-0.199184
1.182184,1.665236,1.774358,1.534428,1.760915,-0.324320,1.786017,1.662440,-0.130738,1.631889,-0.880295,-1.160944,-1.683129,1.321098,1.851398,1.665407,1.717816,1.436019,1.385690,1.770044,-0.895220,-1.701997,-1.650535,1.089584
0.069143,-0.335228,-1.111865,-0.198001,-0.636300,1.112651,-0.672194,-0.466488,-0.586025,-0.288592,-0.292013,-0.042408,1.054116,0.057064,-0.599646,-0.407592,-0.639152,-1.235184,-0.283169,-1.110518,-0.132963,0.772854,1.205203,0.063187
0.888230,0.758845,0.188995,0.795222,0.861630,0.266246,0.826009,0.869174,-0.949332,0.766592,-0.878159,-0.935240,-0.676960,0.739654,0.664564,0.848803,0.936886,0.283757,1.076792,0.311465,-1.069476,-0.876661,-0.496495,0.966876
-0.605498,-0.691847,-0.638355,-0.680624,-0.903029,0.180721,-0.916281,-0.898993,0.366955,-0.694695,0.455316,0.667076,1.103949,-0.501363,-0.715853,-0.771819,-0.942449,-0.860933,-0.889222,-0.778987,0.675802,1.093838,0.942308,-0.771124
1.178016,1.652480,1.753379,1.523462,1.751262,-0.323788,1.775187,1.652442,-0.144499,1.619612,-0.880713,-1.157898,-1.671446,1.311299,1.835565,1.655674,1.710914,1.423844,1.385234,1.751730,-0.900419,-1.692432,-1.639084,1.087237
-1.530980,-1.170095,0.302937,-1.315361,-0.862162,-1.632444,-0.803323,-1.060163,1.612345,-1.218350,1.640909,1.513467,0.085702,-1.503506,-0.836250,-1.124500,-0.879617,0.634350,-1.278962,0.214116,1.553501,0.650533,-0.308299,-1.528721
0.296321,-0.167437,-1.105868,-0.008712,-0.420538,1.205155,-0.462516,-0.230013,-0.868330,-0.113736,-0.509463,-0.297085,0.820575,0.218581,-0.471491,-0.210000,-0.397947,-1.135826,0.012587,-1.048263,-0.433773,0.495667,1.060741,0.361376
-1.491251,-1.145939,0.266417,-1.288045,-0.868958,-1.557370,-0.815458,-1.064114,1.562299,-1.194432,1.586289,1.480204,0.153855,-1.454392,-0.823958,-1.108750,-0.888599,0.548349,-1.271762,0.163622,1.521149,0.690148,-0.240716,-1.511596
-1.959291,-1.479654,0.597875,-1.598792,-0.768011,-2.292343,-0.619496,-0.904936,2.141082,-1.499256,2.263045,1.852490,-0.849943,-2.075723,-1.078064,-1.315914,-0.756917,1.769663,-1.276101,0.816778,1.870438,0.049239,-1.102652,-1.537800
-1.326671,-1.051071,0.106664,-1.174646,-0.893368,-1.235996,-0.858861,-1.068000,1.351712,-1.097588,1.364050,1.339383,0.410638,-1.257154,-0.783851,-1.045483,-0.921062,0.215924,-1.231999,-0.038272,1.382036,0.832430,0.027618,-1.421490
-0.714614,-0.743510,-0.529872,-0.755222,-0.914945,-0.020936,-0.923299,-0.942230,0.521498,-0.755075,0.586301,0.774521,1.043473,-0.604861,-0.721868,-0.815989,-0.955469,-0.736440,-0.958717,-0.684630,0.792959,1.090919,0.836170,-0.889894
-0.310299,-0.548651,-0.901029,-0.476472,-0.835136,0.671776,-0.859463,-0.748408,-0.055527,-0.527469,0.113691,0.366112,1.179919,-0.240185,-0.690809,-0.637829,-0.865312,-1.118983,-0.665200,-0.988522,0.339727,1.030955,1.153247,-0.423545
1.012589,1.127737,0.849787,1.089077,1.278602,-0.094394,1.261925,1.215068,-0.664499,1.115998,-0.890570,-1.037461,-1.137036,0.950542,1.159225,1.210679,1.324615,0.819004,1.272778,0.935911,-1.053573,-1.256734,-1.045393,1.018110
-0.038358,-0.401582,-1.073456,-0.280127,-0.709356,1.017250,-0.742159,-0.558538,-0.439975,-0.360916,-0.181656,0.075698,1.119429,-0.023088,-0.636685,-0.482507,-0.721865,-1.232509,-0.404027,-1.098656,0.005360,0.869218,1.221809,-0.077649
0.227003,-0.223703,-1.123017,-0.069416,-0.496721,1.195259,-0.536925,-0.309111,-0.787439,-0.171185,-0.445728,-0.218769,0.907085,0.170122,-0.519594,-0.277162,-0.482585,-1.183513,-0.084031,-1.082324,-0.341133,0.591889,1.122895,0.270929
1.101330,1.411509,1.347266,1.320387,1.552262,-0.266355,1.555630,1.458296,-0.395615,1.387754,-0.887427,-1.102625,-1.440409,1.135726,1.530542,1.461908,1.558023,1.170764,1.356506,1.391099,-0.986410,-1.504001,-1.395537,1.050674
1.093487,1.386400,1.303979,1.299623,1.529739,-0.255452,1.531150,1.437452,-0.420706,1.363630,-0.887960,-1.096987,-1.415061,1.118434,1.498162,1.440663,1.539672,1.141925,1.351303,1.352037,-0.993941,-1.483369,-1.367254,1.047519
0.404015,-0.067801,-1.044227,0.092892,-0.279820,1.181393,-0.324295,-0.092364,-0.980116,-0.014409,-0.602871,-0.419344,0.655471,0.293591,-0.375599,-0.090100,-0.243113,-1.024992,0.175140,-0.961601,-0.577723,0.323025,0.926092,0.499062
-0.300133,-0.543515,-0.908952,-0.469328,-0.831685,0.686859,-0.856352,-0.742271,-0.070088,-0.521534,0.102287,0.355479,1.180076,-0.231673,-0.689504,-0.632696,-0.861367,-1.125592,-0.656459,-0.994301,0.327649,1.026819,1.158234,-0.410988
-0.487369,-0.635540,-0.749982,-0.599513,-0.882739,0.388203,-0.900747,-0.844865,0.198311,-0.628718,0.316281,0.548442,1.150307,-0.393570,-0.708118,-0.721227,-0.919604,-0.978757,-0.806184,-0.871685,0.544690,1.081502,1.041074,-0.636285
1.047031,1.237338,1.043877,1.177614,1.389238,-0.173099,1.379758,1.311075,-0.564719,1.220702,-0.890206,-1.063218,-1.258801,1.019464,1.303945,1.310579,1.421503,0.961482,1.311670,1.115085,-1.032496,-1.356127,-1.188460,1.030207
0.876094,0.726227,0.130844,0.769321,0.821525,0.303951,0.784636,0.836642,-0.969688,0.735919,-0.875563,-0.924336,-0.632148,0.722336,0.620603,0.814946,0.898062,0.232764,1.054263,0.255393,-1.066034,-0.839101,-0.443371,0.960510
1.129083,1.499856,1.498202,1.394003,1.628853,-0.297543,1.639387,1.530683,-0.305619,1.472711,-0.885267,-1.122541,-1.527571,1.198042,1.643620,1.535097,1.618987,1.268579,1.371483,1.526413,-0.957686,-1.574976,-1.490749,1.062597
-1.045704,-0.903680,-0.184534,-0.981496,-0.918957,-0.670629,-0.908235,-1.035370,0.979429,-0.938225,0.997971,1.088054,0.762198,-0.942333,-0.744275,-0.941363,-0.956207,-0.273993,-1.130472,-0.356675,1.125746,1.001900,0.439112,-1.209892
1.194782,1.703520,1.836978,1.567482,1.789340,-0.324321,1.818026,1.692289,-0.089190,1.668722,-0.879012,-1.170198,-1.717909,1.350822,1.898708,1.694291,1.737798,1.471798,1.386416,1.824497,-0.879249,-1.730505,-1.684004,1.096931
-1.501243,-1.151962,0.275690,-1.294918,-0.867279,-1.576364,-0.812469,-1.063240,1.574912,-1.200424,1.599987,1.488596,0.136952,-1.466686,-0.826942,-1.112690,-0.886380,0.569751,-1.273665,0.176253,1.529330,0.680388,-0.257612,-1.516088
0.958951,0.961941,0.553211,0.956505,1.099617,0.051052,1.073395,1.064284,-0.803537,0.958369,-0.888180,-0.995393,-0.940430,0.852023,0.937922,1.052868,1.162069,0.588514,1.197565,0.658431,-1.072174,-1.095383,-0.811059,0.998442
0.993484,1.067819,0.742917,1.041007,1.215523,-0.045329,1.195207,1.161380,-0.716531,1.058921,-0.890172,-1.022785,-1.067778,0.914168,1.079534,1.154569,1.268087,0.737731,1.247916,0.836432,-1.062238,-1.200038,-0.963147,1.011335
1.296663,1.995778,2.296406,1.828033,1.978453,-0.239800,2.037102,1.912837,0.239027,1.948590,-0.868107,-1.248677,-1.972382,1.594182,2.248669,1.897892,1.852779,1.706342,1.359752,2.212735,-0.740415,-1.941257,-1.893481,1.171738
-1.440736,-1.115976,0.218704,-1.253259,-0.877104,-1.460282,-0.829938,-1.067359,1.498237,-1.164346,1.517408,1.437496,0.236944,-1.392800,-0.809912,-1.089022,-0.899394,0.442372,-1.261217,0.100429,1.479322,0.737464,-0.156341,-1.487077
0.579842,0.141067,-0.818666,0.287277,0.024367,1.015744,-0.022726,0.181259,-1.104886,0.186910,-0.736324,-0.617983,0.291651,0.421599,-0.141431,0.160246,0.084956,-0.724054,0.476044,-0.701957,-0.804552,-0.028635,0.582956,0.708459
-1.111526,-0.936931,-0.115229,-1.026637,-0.915017,-0.803343,-0.899494,-1.047027,1.068083,-0.975064,1.082322,1.148153,0.689214,-1.013694,-0.751123,-0.965616,-0.950542,-0.167387,-1.157898,-0.285112,1.187917,0.970064,0.348338,-1.265066
-1.540811,-1.176160,0.311824,-1.322114,-0.860429,-1.650823,-0.800216,-1.058986,1.624688,-1.224306,1.654489,1.521655,0.068443,-1.515754,-0.839473,-1.128434,-0.877329,0.656011,-1.280590,0.226724,1.561433,0.640393,-0.325188,-1.532646
-0.424019,-0.604919,-0.806604,-0.555750,-0.868271,0.493863,-0.888636,-0.812550,0.107530,-0.592902,0.242970,0.483833,1.166588,-0.337572,-0.702939,-0.692581,-0.903151,-1.034186,-0.758114,-0.916797,0.472527,1.067972,1.086461,-0.561540
-0.692688,-0.733127,-0.552004,-0.740248,-0.913035,0.020247,-0.922416,-0.934051,0.490559,-0.742971,0.559789,0.753096,1.056945,-0.583760,-0.720691,-0.807276,-0.953429,-0.762618,-0.945290,-0.704208,0.769717,1.092581,0.858575,-0.866503
0.186967,-0.253942,-1.126220,-0.103154,-0.536275,1.181688,-0.575417,-0.351832,-0.738309,-0.202532,-0.407799,-0.173750,0.950649,0.141875,-0.543399,-0.312954,-0.526756,-1.203649,-0.137178,-1.095455,-0.287883,0.642595,1.151091,0.218345
-0.020038,-0.390703,-1.081455,-0.266371,-0.697993,1.035437,-0.731331,-0.543617,-0.465223,-0.348934,-0.200749,0.055694,1.110111,-0.009220,-0.631170,-0.470400,-0.708964,-1.234878,-0.384206,-1.102182,-0.017986,0.854203,1.220967,-0.053756
0.095092,-0.318194,-1.117772,-0.177607,-0.616207,1.131297,-0.652829,-0.442557,-0.620393,-0.270334,-0.318010,-0.071174,1.034334,0.075991,-0.588831,-0.387987,-0.616493,-1.231549,-0.252290,-1.109952,-0.166815,0.746479,1.196731,0.097342
0.476885,0.010476,-0.972604,0.168264,-0.166344,1.133852,-0.212212,0.012763,-1.042598,0.061909,-0.661454,-0.502071,0.520026,0.345155,-0.292282,0.004191,-0.119664,-0.920406,0.294357,-0.874504,-0.673839,0.188526,0.804467,0.588908
0.745648,0.421398,-0.396235,0.524521,0.422850,0.681338,0.377580,0.513844,-1.105323,0.450402,-0.831059,-0.797293,-0.178146,0.566723,0.213517,0.484520,0.500522,-0.263533,0.797248,-0.263420,-0.984156,-0.450907,0.081136,0.871154
1.133090,1.512528,1.519668,1.404637,1.639497,-0.301080,1.651095,1.540947,-0.292504,1.484903,-0.884924,-1.125419,-1.539827,1.207171,1.659725,1.545394,1.627270,1.282136,1.373208,1.545538,-0.953292,-1.584963,-1.503850,1.064429
-0.616347,-0.696987,-0.627771,-0.688050,-0.904492,0.161064,-0.917281,-0.903578,0.382379,-0.700719,0.468230,0.677849,1.098679,-0.511482,-0.716479,-0.776309,-0.944074,-0.849213,-0.896434,-0.769963,0.687617,1.094152,0.932373,-0.783191
-1.598907,-1.212736,0.362988,-1.361933,-0.849778,-1.757586,-0.780988,-1.050319,1.697270,-1.259835,1.735264,1.569669,-0.036846,-1.588897,-0.860114,-1.151991,-0.863290,0.787213,-1.288913,0.302147,1.607695,0.577625,-0.426301,-1.553183
-1.570055,-1.194409,0.337877,-1.342178,-0.855154,-1.704981,-0.790726,-1.054999,1.661293,-1.242118,1.695033,1.545900,0.016161,-1.552407,-0.849514,-1.140222,-0.870373,0.721352,-1.285063,0.264486,1.584849,0.609413,-0.375805,-1.543570
-1.347681,-1.062765,0.127683,-1.189127,-0.890604,-1.277728,-0.853920,-1.068539,1.378899,-1.109775,1.392080,1.357627,0.380048,-1.281790,-0.788121,-1.053416,-0.917365,0.256356,-1.237927,-0.013134,1.400249,0.816131,-0.005570,-1.434566
-1.805237,-1.355178,0.520057,-1.500978,-0.806423,-2.100436,-0.699124,-0.991041,1.951448,-1.391787,2.030678,1.734941,-0.462650,-1.860042,-0.961017,-1.241204,-0.806522,1.305956,-1.297849,0.584820,1.763416,0.309805,-0.803254,-1.581535
-1.636736,-1.237288,0.394929,-1.387760,-0.842473,-1.825177,-0.767638,-1.043000,1.744241,-1.283300,1.788376,1.600592,-0.108574,-1.637250,-0.875143,-1.167647,-0.853682,0.875775,-1.293086,0.352154,1.637258,0.534021,-0.493340,-1.563934
-0.413546,-0.599814,-0.815710,-0.548491,-0.865617,0.510909,-0.886361,-0.806978,0.092511,-0.586941,0.230937,0.473083,1.168685,-0.328435,-0.701988,-0.687727,-0.900126,-1.042800,-0.749919,-0.923917,0.460473,1.065257,1.093422,-0.549029
